titolo,messaggio,categoria
"Errore nel Cambio di Indirizzo","Spettabile segreteria, ho provato ad aggiornare il mio indirizzo nel profilo, ma il sistema non ha registrato il cambiamento. Continuo a vedere il vecchio indirizzo, creando problemi nelle comunicazioni. Attendo assistenza.","Profilo"
"Aggiornamento Email Fallito","Spettabile segreteria, nonostante abbia modificato il mio indirizzo email nel profilo, il sistema continua a mostrare il vecchio indirizzo. Chiedo una verifica per aggiornare correttamente i miei dati.","Profilo"
"Modifica Non Applicata","Spettabile segreteria, ho tentato di aggiornare il mio profilo, ma il sistema non ha applicato le modifiche. Le informazioni restano invariate e questo genera confusione. Attendo un intervento per risolvere il problema.","Profilo"
"Profilo Dati Inconsistenti","Spettabile segreteria, i dati visualizzati nel mio profilo risultano incoerenti rispetto alle informazioni che ho inserito. C’è un problema nella registrazione dei dati aggiornati. Vi prego di verificare e correggere l’errore.","Profilo"
"Modifica Profilo Non Funzionante","Spettabile segreteria, ho cercato di aggiornare il mio profilo con nuove informazioni, ma il sistema non registra alcun cambiamento. Vi chiedo di intervenire per risolvere questo problema.","Profilo"
"Aggiornamento Dati Fallito","Spettabile segreteria, ho riscontrato che l’aggiornamento dei miei dati personali nel profilo non ha avuto effetto. Le informazioni non vengono modificate e il problema necessita di una verifica. Attendo un intervento.","Profilo"
"Problema con il Salvataggio del Profilo","Spettabile segreteria, il sistema non permette il salvataggio delle modifiche apportate al mio profilo. Nonostante i miei tentativi, i dati non vengono aggiornati. Vi prego di intervenire per risolvere il problema.","Profilo"
"Errore di Aggiornamento Contatti","Spettabile segreteria, ho provato ad aggiornare il mio numero di telefono e l’indirizzo email, ma il portale continua a mostrare i vecchi dati. Vi chiedo di verificare il problema e applicare le modifiche.","Profilo"
"Profilo Invariato","Spettabile segreteria, nonostante abbia inserito nuove informazioni, il mio profilo non risulta aggiornato. Le modifiche non vengono salvate e questo genera disallineamento nei dati. Attendo assistenza per risolvere il problema.","Profilo"
"Errore nella Modifica dei Dati Anagrafici","Spettabile segreteria, ho aggiornato i miei dati anagrafici, ma il sistema non li registra correttamente. Le informazioni visualizzate rimangono quelle vecchie, impedendomi di avere dati aggiornati. Vi chiedo di intervenire.","Profilo"
"Problema di Sincronizzazione dei Dati del Profilo","Spettabile segreteria, dopo aver aggiornato il mio profilo, ho notato che le nuove informazioni non si sincronizzano con il portale. Vi prego di verificare la sincronizzazione e correggere il problema.","Profilo"
"Aggiornamento Non Eseguito","Spettabile segreteria, ho cercato di aggiornare il mio profilo, ma le modifiche non sono state applicate. I dati rimangono invariati e questo genera confusione. Attendo un intervento per risolvere il problema.","Profilo"
"Problema di Modifica del Profilo","Spettabile segreteria, il tentativo di aggiornare il mio profilo non va a buon fine e il sistema continua a mostrare i vecchi dati. Vi chiedo di verificare il problema e intervenire per applicare le modifiche.","Profilo"
"Errore nella Registrazione dei Dati","Spettabile segreteria, nonostante io abbia aggiornato le mie informazioni, il sistema non registra i nuovi dati nel profilo. Questo problema necessita di una verifica urgente per correggere l’errore.","Profilo"
"Profilo Utente Non Aggiornato","Spettabile segreteria, il mio profilo utente continua a mostrare informazioni vecchie nonostante siano state effettuate modifiche. Il processo di aggiornamento sembra fallire, rendendo necessario un intervento.","Profilo"
"Errore di Salvataggio del Profilo","Spettabile segreteria, il sistema presenta un errore durante il salvataggio del profilo utente. Le modifiche apportate ai campi di contatto e dati personali non vengono registrate. Vi chiedo di verificare.","Profilo"
"Modifica Informazioni Anagrafiche Fallita","Spettabile segreteria, ho tentato di aggiornare i miei dati anagrafici, inclusi nome e indirizzo, ma il sistema non registra le modifiche. L’errore impedisce l’aggiornamento del profilo. Attendo una soluzione.","Profilo"
"Problema di Aggiornamento Email","Spettabile segreteria, il mio indirizzo email nel profilo non viene aggiornato nonostante il tentativo di modifica. Il sistema continua a mostrare il vecchio indirizzo. Vi chiedo di verificare il problema e intervenire.","Profilo"
"Modifica del Profilo Bloccata","Spettabile segreteria, il processo di modifica del mio profilo risulta bloccato e non permette l’aggiornamento dei dati personali. Ho bisogno di assistenza per sbloccare la funzione e poter aggiornare le informazioni correttamente.","Profilo"
"Aggiornamento Contatti Non Funzionante","Spettabile segreteria, ho cercato di modificare i miei dati di contatto nel profilo, ma il sistema non applica le modifiche. Il problema persiste nonostante numerosi tentativi. Attendo una soluzione.","Profilo"
"Profilo con Informazioni Obsolete","Spettabile segreteria, il mio profilo continua a mostrare informazioni obsolete nonostante abbia effettuato aggiornamenti. Il sistema non registra i nuovi dati inseriti, creando confusione. Richiedo un controllo approfondito.","Profilo"
"Errore nella Sincronizzazione del Profilo","Spettabile segreteria, dopo aver aggiornato i miei dati personali, il profilo non si sincronizza con il database. Le informazioni rimangono non aggiornate e il problema necessita di un intervento per la correzione.","Profilo"
"Aggiornamento Profilo Non Riuscito","Spettabile segreteria, ho provato a modificare il mio profilo per aggiornare i dati di contatto, ma il sistema non salva le modifiche. Il problema persiste e impedisce di visualizzare i dati aggiornati. Attendo un intervento.","Profilo"
"Errore di Visualizzazione dei Voti","Spettabile segreteria, sono uno studente e ho notato che i voti pubblicati non rispecchiano le valutazioni ricevute. I dati sembrano incompleti e vi chiedo di controllare la situazione.","Didattica"
"Media Scolastica Inconsistente","Spettabile segreteria, in qualità di studente, la media scolastica visualizzata non corrisponde ai voti inseriti. Vi prego di verificare e correggere l’errore nei calcoli.","Didattica"
"Registro Voti Non Aggiornato","Spettabile segreteria, ho riscontrato che il registro dei voti non viene aggiornato correttamente e i dati sono incompleti. Chiedo una verifica per ripristinare l’accuratezza delle informazioni.","Didattica"
"Problema con il Report degli Esami","Spettabile segreteria, in qualità di studente, il report degli esami presenta discrepanze nei risultati. I dati non coincidono con quelli attesi e richiedo una verifica urgente.","Didattica"
"Errore nella Visualizzazione del Registro Elettronico","Spettabile segreteria, il registro elettronico non mostra correttamente le assenze e le presenze. I dati appaiono parziali e questo crea confusione nella consultazione delle informazioni.","Didattica"
"Problema con il Calendario Scolastico","Spettabile segreteria, in qualità di genitore, ho notato che il calendario scolastico presenta errori nelle date degli eventi e delle lezioni. Vi chiedo di verificare e correggere il problema.","Didattica"
"Errore nella Pubblicazione degli Esiti","Spettabile segreteria, sono uno studente e ho rilevato che gli esiti degli esami non sono stati pubblicati correttamente sul portale. I risultati appaiono incompleti e richiedo una verifica.","Didattica"
"Discrepanza nei Voti Finali","Spettabile segreteria, in qualità di docente, ho notato che i voti finali degli scrutini non corrispondono ai voti inseriti. Questa discrepanza richiede una verifica urgente per assicurare la correttezza dei dati.","Didattica"
"Registro Assenze Non Corretto","Spettabile segreteria, sono un genitore e ho notato che il registro delle assenze presenta dati non corretti. Le informazioni non coincidono con le presenze effettive e necessitano di una revisione.","Didattica"
"Problema con il Report delle Attività","Spettabile segreteria, in qualità di studente, il report delle attività in classe non mostra tutti i compiti e le lezioni assegnate. I dati risultano incompleti e richiedo una verifica.","Didattica"
"Errore nella Visualizzazione del Programma Didattico","Spettabile segreteria, il programma didattico pubblicato sul portale contiene informazioni errate e incomplete. Questo crea confusione nella pianificazione degli studi. Vi chiedo di intervenire per correggere il problema.","Didattica"
"Media Calcolata in Modo Errato","Spettabile segreteria, in qualità di studente, ho riscontrato che la media calcolata dal sistema non rispecchia le valutazioni reali. Vi prego di verificare il calcolo e correggere eventuali errori.","Didattica"
"Problema di Sincronizzazione del Registro","Spettabile segreteria, il registro elettronico non si sincronizza correttamente con i dati aggiornati. Le informazioni risultano disallineate e questo crea confusione. Attendo una verifica.","Didattica"
"Errore nella Visualizzazione degli Appelli","Spettabile segreteria, sono un docente e ho notato che il registro degli appelli non mostra correttamente le informazioni relative agli studenti. I dati sulle assenze sono incompleti e richiedo una verifica urgente.","Didattica"
"Problema con il Report delle Verifiche","Spettabile segreteria, in qualità di studente, ho riscontrato che il report delle verifiche non riporta correttamente i punteggi ottenuti. Vi chiedo di verificare e correggere l’errore nei dati.","Didattica"
"Disallineamento nei Dati delle Attività","Spettabile segreteria, il report delle attività in classe mostra dati disallineati rispetto alle registrazioni ufficiali. Questo crea confusione nella valutazione delle performance. Attendo un vostro intervento.","Didattica"
"Errore nel Riepilogo dei Compiti","Spettabile segreteria, in qualità di studente, il riepilogo dei compiti pubblicato sul portale non è completo e mancano alcune informazioni relative alle scadenze. Vi prego di verificare e intervenire.","Didattica"
"Problema con il Piano di Studio","Spettabile segreteria, in qualità di genitore, ho notato che il piano di studio visualizzato sul portale presenta errori e informazioni incomplete. Chiedo una verifica per assicurare la correttezza dei dati.","Didattica"
